결과1	결과2	의미	해설1	해설2	해설3	해설4	처방1	처방2	처방3	처방4	처방5	처방6	처방7	처방8	처방9	처방10	처방11	처방12	처방13	처방14	처방15
칠정	식적		"정신적 스트레스로 인하여 소화기 장애가 유발된 전형적인 상태입니다. 물론 칠정과 식적은 서로 독립적으로 발생할 수도 있으나, 전통의학 이론에 의하면 정신적 스트레스는 쉽게 소화기를 상하게 하여 만성적인 소화기 약화와 급성적인 소화불량을 유발합니다. 이들을 해결할 수 있는 관리를 받으시는 것도 중요하지만, 무엇보다 중요한 것은 폭식과 과식, 불규칙한 식습관을 피하고 위장운동의 활성화와 긴장완화에 도움이 되는 음식을 섭취하시기 바랍니다."	"위장 운동은 기분과 상당히 밀접한 관련이 있습니다. 기분이 좋으면 위장도 힘차게 운동하며 음식을 소화시키죠. 긴장하거나 화가 나면 마음이 그런 것처럼 위장도 활력을 잃습니다. 기분 나쁜 일이 있으면 입맛부터 뚝 떨어지고, 억지로 먹은 음식들 때문에 배가 아프고 소화가 되지 않는 기분을 느끼게 되기도 합니다. 만약 위장이 이미 약해져 있는 상황이면 단지 아픈 정도에서 끝나지 않고 신물이 올라오거나 토해버리기까지 하게 됩니다.
중요한 일을 앞두기만 하면 마음이 답답하고 뱃속이 불편한 느낌이 시작된다면, 마음을 풀어주고 위장 운동을 활성화시키는 티 타임을 가져 보는 건 어떨까요?"	"정신적인 스트레스가 심해서 소화 장애가 생긴 상태예요. 이런 상태일수록 폭식과 과식, 불규칙하게 음식을 먹으면 절대 앙데여. 한동안 소화가 잘되는 음식을 위주로 식사를 하시는 게 좋을 거 같아요."	"정신적인 스트레스가 심해서 소화 장애가 생긴 상태예요. 이런 상태일수록 폭식과 과식, 불규칙하게 음식을 먹으면 절대 앙데여. 한동안 소화가 잘되는 음식을 위주로 식사를 하시는 게 좋을 거 같아요. 제가 다양한 식이요법을 알고 있어요. 알려드릴까요?"	NULL														
칠정	어혈		"남녀 모두 외상, 타박상에 기반하여 독립적으로 나타나는 경우도 있으나, 여성의 경우에는 강하게 결합하여 나타나는 경우가 남성에 비해 비교적 많습니다. 특히 여성의 생리관련 증상들이 정신적 스트레스와 결합할 때 뚜렷이 등장하며, 생리통과 야간통증, 탁하고 검은 생리혈이 나타날 확률이 높습니다. 기분을 풀어줄 수 있는 스트레스 관리가 필요합니다"		스트레스로 인해 몸에 혈액이 제대로 돌지 못해 컨디션이 별로인 상태시군요. 그러니 기분을 풀어줄 수 있는 간단한 운동을 권해 드려요. 운동을 하고 나면 기분이 좋아져서 스트레스도 한방에 없어질 꺼예요.	스트레스로 인해 몸에 혈액이 제대로 돌지 못해 컨디션이 별로인 상태시군요. 그러니 기분을 풀어줄 수 있는 간단한 운동을 권해 드려요. 운동을 하고 나면 기분이 좋아져서 스트레스도 한방에 없어질 꺼예요. 도움이 될만한 좋은 운동 영상을 추천해 드릴까요?	NULL														
노권	담음		"당신의 지친 육체가 무너지려는 신호입니다. 육체적 스트레스로 인하여 소화기, 호흡기, 신경계등의 다양한 증상들이 당신의 건강을 위협하고 있으며, 떨어진 활력으로 인하여 소모된 에너지의 복구도 무척 느려졌습니다. 특히 식욕과 소화 기능이 떨어지고 있다면 보다 확실한 증거입니다. 이런 다양한 증상들은 특히 당신의 삶의 질을 떨어뜨리게 되고, 이는 다시 정신적 스트레스의 원인이 될 수도 있습니다. 적극적인 휴식과 함께 효과적인 전문가의 도움을 받아보세요."	"우리가 사용할 수 있는 생명의 에너지에는 한계가 있습니다. 우리가 쓸 수 있는 생명력을 일정 이상으로 소모하게 되면 피로가 누적됩니다. 에너지를 사용하는 일 후에 찾아 오는 피로감, 무력감. 점점 지쳐 가는 느낌. 같은 일을 반복하면 할 수록, 점점 더 빠르게 피로가 찾아 오게 됩니다. 엊그제 보다 어제가 힘들고, 어제 보다 오늘이 힘들다면, 이젠 휴식이 필요하다는 의미입니다.
때론 다른 사람은 괜찮은데 혼자서 너무 춥다고 느끼거나, 혼자서 갑작스럽게 더운 기분을 느낄 정도가 되기도 합니다. 정신이 또렷한 듯 하지만 막상 무언가를 기억하려고 하면 말이 계속 맴돌기만 하게 되죠. 식사만 했을 뿐인데 온 몸의 힘을 다 써버린 듯 피곤하고 아침에 일어나려면 온 몸을 꼼짝하기도 힘들 정도로 힘들게 하루를 시작하기도 합니다.
물론 체력적으로 견디기 힘들다는 느낌을 한 순간에 모두 날려 버릴 방법은 없습니다. 꾸준히 전문가의 처방에 따라 식이요법과 운동을 병행해 보세요."	"지금 지친 육체가 무너지려는 신호를 보내고 있어요. 육체적인 스트레스로 소화기, 호흡기, 신경계 등에 다양한 증상들이 건강을 위협하고 있는 거예요. 온몸에 활력이 떨어져 몸에 에너지를 복구하는 속도도 많이 느려져 있어요. 이런 상태를 방치하면 기운이 다 떨어져서 다시 체력을 회복하기에 힘이 많이 들꺼 같아요."	"지금 지친 육체가 무너지려는 신호를 보내고 있어요. 육체적인 스트레스로 소화기, 호흡기, 신경계 등에 다양한 증상들이 건강을 위협하고 있는 거예요. 온몸에 활력이 떨어져 몸에 에너지를 복구하는 속도도 많이 느려져 있어요. 이런 상태를 방치하면 기운이 다 떨어져서 다시 체력을 회복하기에 힘이 많이 들꺼 같아요. 빨리 건강 밧데리를 충전해야 해요! 비법이 궁금하시면 알려드릴 수 있어요!"	NULL														
노권	식적		"육체적 스트레스와 동시에 소화기관의 기능이 많이 줄어든 상태입니다. 부족한 에너지로 인해 음식물을 충분히 소화시킬 수 없는 상태가 되어, 특히 식사 후에 유난히 졸리고 피로함을 느낄 수 있습니다. 이런 방식으로 나타나는 피로는 휴식이나 각성제 보다는, 위장을 더 빠르게 비워주고 소화를 촉진시키는 방식으로 해결해야 합니다. 적당량 규칙적인 식사 습관을 유지하시면서, 소화를 도와주는 전문가 추천을 받아보세요."	"혹시 식사를 하고 나면 유난히 졸리고 피곤한가요? 우리 몸의 에너지를 100이라고 했을 때, 평소의 위장은 그 중에서 겨우 몇 정도의 에너지를 소비하고 있습니다. 그러나 음식이 들어 오면 음식을 소화시키기 위해 더 많은 에너지를 위장이 가져 가게 됩니다.
만약 평소에 에너지가 부족했다면 어떤 일이 일어날까요? 간신히 필요한 에너지를 유지하고 있었는데, 당장에 필요한 소화를 위해 에너지를 가져가 버리면 평소에 에너지를 많이 사용하던 곳부터 에너지 부족 증상이 나타나기 시작합니다. 그건 바로 뇌죠. 그래서 평소에 에너지가 부족한 사람은 음식을 먹고 나면, 생각이 명쾌하게 이어지지 않고, 유난히 더 피곤하고 졸림을 느끼게 됩니다. 특히 더 배부르게 먹을 수록 더 증상은 심해지고, 결국 졸음을 이기지 못 하고 잠에 빠져 들기도 합니다.
단순히 잠을 못 자서 졸린 것과 달리 어느 정도 소화가 끝나고서야 증상이 해소되죠. 그래서 커피를 마셔도 잠이 깨지 않고 피곤함만 더하게 됩니다. 그럴 땐 소화 자체를 도와주고 위장 배출 시간을 줄여주는 천연물을 이용하면 도움이 될 수 있습니다. 위장을 더 빠르게 비워주고 소화를 촉진시켜 주는 조합을 추천 드립니다."	체력 소모가 심해서 소화 기능이 많이 줄어든 상태예요. 식사 후에 유난히 졸리고 피곤하다면 약을 먹는 것 보다 속을 빠르게 비워주고 적절한 양의 규칙적인 식사 습관을 유지하는 것이 도움이 될꺼예요.	체력 소모가 심해서 소화 기능이 많이 줄어든 상태예요. 식사 후에 유난히 졸리고 피곤하다면 약을 먹는 것 보다 속을 빠르게 비워주고 적절한 양의 규칙적인 식사 습관을 유지하는 것이 도움이 될꺼예요. 그럼 건강한 식사 습관 방법을 추천해 볼까요?	NULL														
노권	어혈		"이 경우는 임상적으로 비교적 드물게 결합하여 발생합니다. 같이 나타나더라도 독립적인 속성을 띄는 경우가 많습니다. 피로가 시하여 조직손상에 대한 회복력이 느려지게되면 평소보다 더 많은 미세출혈이나 멍이 생길 수 있습니다. 다친 곳이 잘 낫지 않을 수 있고, 낮에는 피로감, 밤에는 야간통증으로 시달리기도 합니다. 여성의 경우 피로감과함께 나타나는 월경문제에 해당될 수도 있습니다."	"몸에 활력이 점점 없어지고, 피부에 윤기가 없어지고 있지는 않은가요? 뚜렷하게 어디 부딪히거나 다친 기억이 없는 곳에 멍이 보이거나 멍이 사라질 때가 되었는데도 사라지지 않아 계속 신경쓰이지는 않나요? 혈액은 혈관 안에 완전히 갇혀 있는 것이 아닙니다. 적당한 압력과 적당한 점도로 정말이지 절묘하고도 정교한 균형을 이루고 있습니다. 이 균형이 무너지면 혈관을 막는 덩어리가 되거나 혈관 밖으로 스며 나오게 됩니다. 혈관 밖으로 스며 나온 것이 곧 멍이 되는 것이죠.
균형이 흐트러져 있을 때는 남들에겐 멍이 들지 않을 정도의 가벼운 자극만으로도 멍이 생기기도 합니다. 물론 그건 눈에 보이는 증상일 뿐입니다. 무엇 보다 그 정도면 체력이 떨어지는 느낌을 더 직접적으로 느끼시고 계실 지도 모릅니다. 입맛이 없어지고, 일상이 무기력해지고 있을 지도 모르죠. 때론 이유 없는 팔다리의 저림이나 통증, 특히 피로한 날이나 밤에 심해진다면 이 증상을 고려해 볼 필요가 있습니다."	"지금의 건강상태는 일반적으론 드물게 나타나는 증상이예요. 피로가 심해서 평소보다 다친 곳이 잘 낫지 않을 수도 있어요. 낮에는 너무 피곤하고, 저녁에는 통증에 시달릴 수도 있어요."	"지금의 건강상태는 일반적으론 드물게 나타나는 증상이예요. 피로가 심해서 평소보다 다친 곳이 잘 낫지 않을 수도 있어요. 낮에는 너무 피곤하고, 저녁에는 통증에 시달릴 수도 있어요. 아무래도 병원을 한 번 방문해서 상담을 받아보는걸 권하고 싶어요. 가까운 한의원을 예약해 드릴까요?"""	NULL														
담음	식적		"소화기 증상이 심해진 이 건강상태는, 식욕부진 또는 잦은 소화불량이 기본적으로 발생한 상태에서 더해지는 두통, 속쓰림, 구역감, 어지러움등이 특징적으로 나타납니다. 식사를 하지 않았을 때에도 더부룩 답답하거나, 대변의 상태가 좋지 못한 경우가 많습니다. 피부도 탄력을 잃고 거칠어지거나 쉽게 지저분해집니다. 약화된 소화기능을 회복하는 것이 급선무이며, 음식의 양과 종류에 특히 주의하셔야 합니다. "	"밥만 먹으면 배가 더부룩하고 대변을 보고 싶어지진 않나요? 대변이 명확한 형태를 유지하지 않고 그대로 풀어져 버릴 정도로 묽지는 않은가요. 따로 관리하지 않으면 금새 몸이 붓고 무거워지는 느낌이 들지는 않으신가요. 음식에 유난히 힘들지만 식욕은 그대로 유지되는 것이 특징입니다. 특히 일상적인 아침, 점심, 저녁이 아닌 야간에 유독 심해지는 허기와 반복되는 야식의 패턴이 자주 나타나게 됩니다.
그러나, 견디기 힘든 허기라도 야식이 반복되면 체중이 늘고, 위장관은 더 쉽게 무력해지게 됩니다. 위장이 약해지면 음식을 얼마나 먹었는지 자각하기 어려워지고, 대소변 횟수가 늘어나게 됩니다. 목 안에 가래 같이 걸린 느낌이 들거나 배에서 꾸르륵 소리가 나거나 오목가슴 부위를 눌러 보면 통증을 호소하기도 합니다. 피부도 탄력을 잃게 되고 눈 밑에 다크써클이 생기는 등 우리 몸의 전반적인 기능이 뭔가에 걸린 듯 원활하게 돌아가지 않게 되죠."	"현재 건상상태는 특히 소화기 문제가 안좋은 상태예요. 식욕이 떨어지거나 잦은 소화불량에 두통, 속쓰림, 토가 나올 것 같은 느낌이 나타날 수 있어요. 이런 증상이 지속되면 소중한 피부도 탄력을 잃고 거칠어 질 꺼예요. 약해진 소화 기능을 회복하는 것이 가장 시급해요."	"현재 건상상태는 특히 소화기 문제가 안좋은 상태예요. 식욕이 떨어지거나 잦은 소화불량에 두통, 속쓰림, 토가 나올 것 같은 느낌이 나타날 수 있어요. 이런 증상이 지속되면 소중한 피부도 탄력을 잃고 거칠어 질 꺼예요. 약해진 소화 기능을 회복하는 것이 가장 시급해요. 그러니까 음식의 양과 종류에 특히 신경을 써야 해요! 이럴 때 딱 맞는 음식들이 있어요. 레시피를 추천해 드려볼까요?"	NULL														
담음	어혈		"매우 광범위하고 다양한 증상들의 결합이 된 경우입니다. 두통, 어지러움, 관절통, 미세출혈, 생리불순등의 증상과 함께 나타나는 소화불량 및 활력저하는 당신을 더욱 지치게 하고 삶의 질을 저하시킵니다. 관리를 통해 어혈의 증상은 빠르게 사라질 수 있으나, 담음 증상은 상대적으로 오래 지속될 수 있습니다. 장기전으로 생각하시고 전문가의 도움을 받으시기 바랍니다."	"가슴이나 등 가운데가 심하게 아픈 증상이 지속되거나 팔다리의 통증과 저림이 계속 되고 있지는 않나요?
의사를 만나 보실 필요가 있습니다."	현재 건강상태는 매우 다양한 증상들이 뒤섞여 나타나고 있어요.하루하루를 더욱 지치고 힘들게 할꺼예요. 그래도 지금부터 건강관리를 한다면 빠르게 회복할 수 있어요.	"현재 건강상태는 매우 다양한 증상들이 뒤섞여 나타나고 있어요.하루하루를 더욱 지치고 힘들게 할꺼예요. 그래도 지금부터 건강관리를 한다면 빠르게 회복할 수 있어요. 몸에 좋은 음식과 간단한 운동을 지속적으로 한다면 간단한 증상들은 모두 사라질꺼예요. 제가 좋은 비법을 알려 드릴까요?"""	NULL														
식적	어혈		"비교적 드물게 발생하느 이 경우는 독립적인 원인으로 인해 우연히 함께 발생하는 경우가 많습니다. 식사와 관련된 소화불량, 복통과 함께 아랫배를 눌렀을때 찌르는듯한 통증이 잇을 수 있습니다. 두가지 상태를 한번에 관리하기 보다는 하나씩 줄여가는것이 좋은 전략입니다만 전문가의 도움을 받는다면 다른 건강상태에 비해 증상들이 비교적 빠르게 사라질 수 있습니다."	"밥을 먹을 때마다 찌를 듯한 통증이 반복된다면, 우선 의사를 찾아 가보세요. 위염 또는 다른 중대한 질환일 수 있습니다. 검사에서 특별한 질환이 없는데도 식사만 하고 나면 속이 쓰리거나 아프고 특히 밤에 찌를 듯한 통증을 느끼고 있다면 소화기관의 기능적인 문제일 수 있습니다. 기능적인 문제는 꾸준히 관리를 해주면 좀 덜 해지는 특성이 있습니다.
추천하는 차를 드시면 증상이 완화될 수 있습니다.
단, 만약 위염 또는 위궤양으로 진단 받고 처방 받은 약과 추천하는 차를 함께 드시는 것을 고려한다면, 의사와 상담을 하실 필요가 있습니다."	소화불량이나 아랫배를 눌렀을 때 찌르는 통증이 있을 수 있어요. 이런 증상들은 한번에 관리하기 보다는 하나씩 줄여나가는 것이 최선이예요.	소화불량이나 아랫배를 눌렀을 때 찌르는 통증이 있을 수 있어요. 이런 증상들은 한번에 관리하기 보다는 하나씩 줄여나가는 것이 최선이예요. 건강개선을 위한 스케쥴을 추천해 드릴까요?	NULL														
복합적미병		세가지 이상 결합된 복잡한 상태	"몸과 마음을 지치게 만드는 다양한 증상들로 인하여 삶의 질이 상당히 저하된 상태입니다. 일상적인 관리에 의해서도 회복이 가능할 수 있으나, 전문가의 상담과 직접적인 치료가 보다 더 효과적입니다. 의학 전문가, 전통의학 전문가에게 건강에 대하여 상담해보시기를 권합니다. 병원에서 검사 후 아무 문제가 없는 것으로 나올 수도 있습니다만, 각종 불편을 호소하는 당신의 건강은 전통의학의 도움을 받아 처치와 관리가 가능합니다. 무엇보다 지금은 스스로의 건강에 많은 관심을 가지고, 적극적인 상담과 관리가 필요할 때입니다. "		" 현재 건강상태는 여러 가지 원인들이 합쳐서 복잡한 문제들이 나타나고 있는 상황이예요. 몸과 마음이 많이 지쳐있고, 이로 인해 삶의 질이 많이 저하된 상태예요"	"현재 건강상태는 여러 가지 원인들이 합쳐서 복잡한 문제들이 나타나고 있는 상황이예요. 몸과 마음이 많이 지쳐있고, 이로 인해 삶의 질이 많이 저하된 상태예요. 건강에 대해 여러가지 불편이 발생하고 있어서 혼자 해결하려고 하기 보다는 가급적 의사상담을 권해 드리고 싶어요. 무엇보다 지금은 스스로의 건강에 많은 관심을 가지고, 적극적으로 관리를 꼭 하셔야해요. 주변에 가장 실력 좋은 의사선생님을 추천해 드릴까요?"	NULL														
