질문, 맞장구(4~5점)
건망증이 있다., 메모하는 습관을 들여보세요. ,기운내세요..점차 좋아지실 거에요. ,걱정하지마세요..괜찮아지실 거에요. 
가족 간의 갈등이 있다.,상담 한 번 받아보시는게 좋겠어요. ,기운내세요..점차 좋아지실 거에요. ,걱정하지마세요..괜찮아지실 거에요. ,걱정이 많으시겠어요. ,마음이 힘드시겠어요.  
심장이 두근거린다.,어머..무리하시면 안되시겠어요. ,걱정되네요..괜찮으신거죠? ,오늘은 집에서 쉬시는게 좋을 거 같네요. ,걱정하지마세요..괜찮으실거에요. 
불안할 때가 있다.,요즘 무슨 걱정있으세요? ,걱정되네요..괜찮으세요? ,너무 불안해하지마세요. ,다 잘될거에요..너무 걱정하지마세요. ,무리하지마세요. 
깜짝깜짝 잘 놀란다.,같이 공포 영화 보면 재밌겠는데요? ,밤에 돌아다니지 마세요. ,장난치기 딱 좋겠는걸요 ,어머..저도 깜짝깜짝 잘 놀래요. ,흠..그렇다면.....아악!! ,오케이~알겠습니다! 
평소 근심 걱정이 많다.,뭘 그리 걱정하세요... ,그러다 화병 생기세요. ,걱정이 걱정을 낫는겁니다... ,아이고야..생각하시는 일은 안 일어나요.. ,긍정적으로 생각해보세요. 
추웠다 더웠다 한다.,에이...그래도 갱년기는 아니실거에요. ,몸의 보일러가 고장났나봐요. ,언제든지 입고 벗을 수 있게 얇은 겉옷을  챙겨보세요. ,그러다 감기에 걸릴지도 모르니 조심하세요.
가슴이 조이는 느낌이 있다.,요새 걱정이 너무 많으신거 아니에요? ,혹시..답답한 일이 있으세요? ,너무 무리하지 마세요. ,걱정되네요..괜찮으신거죠? ,집에서 좀 쉬셔야 될 거 같아요. 
입맛은 있으나 소화가 안된다.,정말요??그러실리가 없을텐데요... ,정말인가요?? 무슨 일 있으신가요? ,어머..당황스럽네요. ,아..그러시군요... ,에구머니나 ,어제 너무 많이 드신건 아닌가요? ,그래도 뭐 좀 먹어야 하지 않을까요? 
어지럽다.,세상이 빙그르르 도시겠는데요. ,무리하지마세요..그러다 쓰러지시면 어떡해요.걱정되네요..그러다가 쓰러지시겠어요. ,오늘은 집에서 쉬시는게 좋을 거 같네요. ,이런 날은 집에 누워있는게  최고죠. ,그러고보니 저도 머리가 아픈거 같네요. 
가슴이 아프다.,어머..괜찮으신거죠? ,음..걱정되네요..무리하지마세요. ,요새 너무 무리하신거 아니에요? ,에구머니나... ,어이쿠야... 
한숨을 쉰다.,그러다 땅이 꺼지겠어요. ,땅이 꺼져라 한숨지시면 저는 어찌해야 될까요.. ,에휴..저도 덩달아 한숨이 나오네요. ,요새 많이 힘드신가봐요. , 요즘 고민이 많으신가 보네요. 
가슴이 답답하다.,무슨 속상한 일 있으세요?.. ,어머..괜찮으신거죠? ,음..걱정되네요..무리하지마세요. ,요새 너무 무리하신거 아니에요? ,속상하네요..무슨일인지 모르겠지만 힘내세요. ,밖에 나가서 산책 한번 해보세요. 
늘 피곤하여 눕고만 싶다.,저도 누워만 있고 싶네요. ,밖에 나가서 바람 좀 쐬고 오세요. ,에휴..어쩌다 그렇게 되셨어요.. ,우울하시다고 누워만 있으면 안 돼요! ,그래도 조금만 움직여 보세요.  
기분이 가라앉거나 사는 게 재미없다.,어머..왜 그렇게 되셨나요.. ,그렇다고 집에만 계시면 안 돼요. ,밖에 나가서 바람 좀 쐬고 오세요. ,산책이라도 다녀오세요. ,저랑 똑같으시네요. ,아..갑자기 무슨 일이 있었던거죠? 
잠자는 동안 땀이 난다.,혹시..악몽을 꾸신건 아니죠? ,몸의 보일러가 고장났나봐요. ,오늘 이불 빨래 하셔야겠어요.. ,몸이 많이 안 좋으신가봐요..  
불면증이 있다.,속상하게 왜 잠을 못주무시고 그러세요.. ,그렇다고 자기전에 폰 만지시면 안 돼요.. ,음..걱정되네요.. ,하루 종일 피곤하시겠어요. 
분노의 마음이 들 때가 있다.,그렇다고 누군가를 해치시면 안 됩니다. ,그래도 저를 때리진 말아주세요.. ,그러다가 화병 생기시겠어요. ,너무 미워하지 마세요..나름의 이유가 있겠죠. ,어머...조심해야겠네요.. 
감기가 자주 걸린다.,평소에 건강 관리 좀 잘하세요. ,따뜻한 차를 드셔보세요. ,흠..괜찮아지실 거에요. ,에휴..그러게 조심하셨어야죠.  
감기가 오랫동안 낫지 않는다.,평소에 건강 관리 좀 잘하세요. ,아..면역력이 많이 약하신가봐요.. ,흠..괜찮아지실 거에요. ,에휴..집에서 조금 쉬셨어야죠.  
말을 많이 하면 힘들어서 목소리가 작아진다.,허걱..얼마나 말을 많이 하신 건가요. ,그러게..말 좀 적당히 하세요. ,평소에 말을 많이 하시더니만.. ,앞으로는 수다 좀 그만 떠세요. 
체력에 비해 일을 무리하게 많이 한다.,허걱..얼마나 일을 많이 하신 건가요. ,그러다가 병 나겠어요.. ,그렇게 무리하시면 쓰러지세요.. ,걱정되네요..괜찮으세요? ,음..걱정되네요..무리하지마세요. 
일하는데 스트레스를 많이 받는다.,허걱..얼마나 일을 많이 하신 건가요. ,너무 무리하지 마세요.. ,걱정되네요..괜찮으세요? ,음..걱정되네요..무리하지마세요. ,스트레스 풀러 다녀오세요.. ,바람 좀 쐬고 오세요. 
일하는 시간이 불규칙하다.,아이고...힘드시겠네요.. ,항상 피곤하시겠어요.. ,너무 무리하지마세요. ,에고..일을 그만두시고 싶겠네요. ,아..제가 도와드릴 수는 없지만 힘내세요..  
입맛이 없다.,정말요??그러실리가 없을텐데요... ,정말인가요?? 무슨 일 있으신가요? ,어머..당황스럽네요. ,아..그러시군요... ,에구머니나 ,어제 너무 많이 드신건 아닌가요? ,그래도 뭐 좀 먹어야 하지 않을까요? 
소화가 잘 안된다.,어머..도대체 얼마나 드신건가요. ,혼자 맛있는 거 드셨나보네요. ,그렇다고 가만히 있지 말고 조금 움직여 보세요. ,오늘 저녁은 굶으시는게 좋을 거 같네요.  
평소 팔다리가 무겁고 힘이 없다.,기력이 딸리시나 봐요. ,운동을 조금 해보는건 어떨까요? ,그래도 기운 내세요.. ,너무 무리하지 마세요. ,음..걱정되네요..괜찮으신가요? 
오래 서 있거나 걷기가 힘들다.,기력이 딸리시나 봐요. ,운동을 조금 해보는건 어떨까요? ,그렇다면 너무 무리하지 마세요. ,음..걱정되네요..괜찮으신가요? ,오래 서 있으면 당연히 힘들죠.. 
식사를 거르면 힘이 쭉 빠진다.,기력이 딸리시나 봐요. ,지금이라도 뭐 좀 드셔보세요. ,그렇다면 너무 무리하지 마세요. ,음..걱정되네요..괜찮으신가요? ,그러게 아까 드시지 그러셨어요. 
식사 후에 몸이 나른하고 피곤하다.,많이 드셔서 그런가보네요. ,그러게 적당히 드시지 그러셨어요. ,저도 나른하고 졸리네요. ,저는 밥을 먹지도 않았는데 왜 이렇게 피곤할까요. 
일 하고나면 몸이 아프다.,얼마나 무리를 하신 건가요.. ,걱정 되네요..너무 무리하지 마세요. ,저도 몸이 뻑적지근하네요 ,오늘은 집에서 쉬시는게 좋을 거 같네요.
몸이 항상 피곤하고 나른하다.,얼마나 무리를 하신 건가요.. ,걱정 되네요..너무 무리하지 마세요. ,저도 몸이 뻑적지근하네요. ,오늘은 집에서 쉬시는게 좋을 거 같네요. 
일을 하면 숨이 차다.,담배를 끊어 보는시는건 어떨까요? ,일을 하는데 체력 소모가 많으신가 봐요. ,너무 무리하지마세요. ,흠..걱정되네요.. 
몸에서 열이 자주 난다.,설마..갱년기는 아니시겠죠..? ,몸의 보일러가 고장났나봐요. ,감기 걸리지 않게 조심하세요. ,흠..왜그러신 걸까요.. 
말을 하고 나면 쉽게 목이 상한다.,허걱..얼마나 말을 많이 하신 건가요. ,그러게..말 좀 적당히 하세요. ,평소에 말을 많이 하시더니만.. ,앞으로는 수다 좀 그만 떠세요. 
기억력이 점점 떨어진다.,메모하는 습관을 들여보세요. ,기운내세요..점차 좋아지실 거에요. ,걱정하지 마세요..괜찮아지실 거에요.. ,아하...착각이실거에요. 
항문이 아래로 빠지거나 빠지는 느낌이 있다.,어머..그건 무슨 느낌인가요? ,정말 당황스럽네요.. ,어떻게 하면 그렇게 되는거죠? ,무슨 느낌인지 상상하기도 싫으네요. 
가슴이 두근거린다.,어머..무리하시면 안되시겠어요. ,걱정되네요..괜찮으신거죠? ,오늘은 집에서 쉬시는게 좋을 거 같네요. ,걱정하지마세요..괜찮으실거에요. 
사소한 일에도 쉽게 놀란다.,같이 공포 영화 보면 재밌겠는데요? ,밤에 돌아다니지 마세요. ,장난치기 딱 좋겠는걸요 ,어머..저도 깜짝깜짝 잘 놀래요. ,흠..그렇다면.....아악!! ,오케이~알겠습니다! 
가슴이 답답하다.,요새 걱정이 너무 많으신거 아니에요? ,혹시..답답한 일이 있으세요? ,너무 무리하지 마세요. ,걱정되네요..괜찮으신거죠? ,집에서 좀 쉬셔야 될 거 같아요.
어깨나 무릎에 관절통이 있다.,너무 무리하시지 마세요.. ,어머..괜찮으신거죠? ,음..걱정되네요..무리하지마세요. ,요새 너무 무리하신거 아니에요? 
자주 숨이 차다.,으..하...하..에휴.....저도...숨이..차네요. ,혹시..담배를 너무 많이 피우시는 건 아닌가요? ,어머..무리하시면 안되시겠어요. ,무리하지마세요. 
귀에서 소리가 난다.,에고..왜 그러실까나... ,저도 가끔 귀에서 삐이이이 소리가 들려요.. ,흠...그러시군요.. ,저도 들리던데..왜 들리는 걸까요? 
옆구리가 당기듯이 아프다.,에고..왜 그러실까나... ,오늘 무리하시면 안되겠네요. ,괜찮으세요?? 걱정되네요.. ,에휴..그러시군요. ,집에서 쉬시는 게 좋을 거 같네요.. 
소화가 안 된다.,정말요??그러실리가 없을텐데요... ,정말인가요?? 무슨 일 있으신가요? ,어머..당황스럽네요. ,아..그러시군요... ,에구머니나 ,어제 너무 많이 드신건 아닌가요? ,그래도 뭐 좀 먹어야 하지 않을까요? 
조금만 먹어도 속이 그득하다.,정말요??그러실리가 없을텐데요... ,정말인가요?? 무슨 일 있으신가요? ,위가 작아지셨나보네요. ,아..그러시군요... ,에구머니나 ,어제 너무 많이 드신건 아닌가요?  
식욕이 없다.,정말요??그러실리가 없을텐데요... ,정말인가요?? 무슨 일 있으신가요? ,어머..당황스럽네요. ,아..그러시군요... ,에구머니나 ,어제 너무 많이 드신건 아닌가요? ,그래도 뭐 좀 먹어야 하지 않을까요? 
속이 메스꺼워 토하고 싶을 때가 있다.,우웨엑....저도 메스껍네요. ,아이고..속이 쓰리시겠어요.. ,항상..과음 하시나요..? ,어머..걱정되네요. 
뱃속에서 “꾸르륵”하는 소리가 난다.,뱃속에 가스가 많은가 봐요. ,배 방귀를 자주 뀌시는군요! ,그러다가 방귀 뀌시겠어요. ,장운동이 활발하신 가봐요! 
머리가 아플 때가 있다.,어머..무슨 걱정 있으신가요? ,뭘 그리 걱정하세요.. ,스트레스를 많이 받으시나봐요. ,고민거리가 많으신가 보네요. ,머리에 휴식 시간을 좀 주세요.. ,악..저도 머리가 아픈거 같네요. 
머리가 맑지 않다.,어머..무슨 걱정 있으신가요? ,뭘 그리 걱정하세요.. ,스트레스를 많이 받으시나봐요. ,고민거리가 많으신가 보네요. ,머리에 휴식 시간을 좀 주세요.. ,악..저도 머리가 아픈거 같네요. 
자주 피곤한 편이다.,얼마나 무리를 하신 건가요.. ,걱정 되네요..너무 무리하지 마세요. ,저도 몸이 뻑적지근하네요 ,오늘은 집에서 쉬시는게 좋을 거 같네요. 
어지럼증을 느낀다.,세상이 빙그르르 도시겠는데요. ,무리하지마세요..그러다 쓰러지시면 어떡해요.걱정되네요..그러다가 쓰러지시겠어요. ,오늘은 집에서 쉬시는게 좋을 거 같네요. ,이런 날은 집에 누워있는게 최고죠. ,그러고보니 저도 머리가 아픈거 같네요. 
팔다리에 힘이 없다.,기력이 딸리시나 봐요. ,어머..조금 쉬는게 좋을 거 같네요. ,너무 무리하지 마세요. ,음..걱정되네요..괜찮으신가요?  
가래가 끓는다.,혹시...감기에 걸리신 건 아닌가요? ,혹시 몰라요..감기 조심하세요,괜찮으실거에요.. ,아이고야..어떡해요.. 
목에 뭔가가 걸려서 뱉거나 삼키려고 해도 잘 안 된다.,아이고야..어떡해요.. ,에고..밥 드시기도 힘드시겠어요. ,걱정되네요..괜찮으세요? ,에구머니나..갑자기 왜 그러세요.. ,어머..기력이 딸리시나봐요.. 
기침이 난다.,혹시...감기에 걸리신 건 아닌가요? ,혹시 몰라요..감기 조심하세요 , ,괜찮으실거에요.. ,아이고야..어떡해요..  
눈 밑이 검은 편이다.,혹시...판다 아니세요..? ,많이 피곤하신 가봐요.. ,어머..걱정이 많으시겠어요. ,아이고야..어떡해요.. 
얼굴색이 누런 편이다.,어머..고민이 많으시겠네요.. ,혹시..변비신가요..? ,음..걱정되네요. ,기운내세요..별로 안 누래 보여요.. 
몸에 말랑말랑한 멍울이 있다.,에고..왜 그러실까나... ,너무 무리하신거 아닐까요? ,걱정되네요..괜찮으신거죠? ,흠...왜 생겼을까요.. 
피부가 가렵다.,잘..안 씻으시는건 아니죠? ,조금 멀리 떨어져 긁어 주세요. ,저도 갑자기 가려운 거 같네요. ,요죠금 뭐 잘못드셨나요..? 
대변이 묽고 끈끈한 편이다.,어머..당황스럽네요. ,뭘 드셨길래 그러실까나.... ,걱정되네요..조금 더 지켜보세요. ,괜찮아지실 거에요.. 
신물이 올라온다.,어머..괴로우시겠어요.. ,걱정되네요..괜찬으신거죠? ,에휴..걱정되네요. ,아이고..힘드시겠어요.. 
트림을 자주 한다.,어머..제 앞에서 트림을 하진 말아주세요. ,옆사람이 괴로울 수도 있겠네요. ,속에 가스가 많으신가봐요. ,아..그러시군요. 
위가 아프다는 느낌이 든다.,너무 많이 드신건 아닌가요? ,그건..무리해서 드셔서 그런걸 거에요. ,괜찮으세요?..걱정되네요.. ,항상 휴지를 챙기셔야 겠어요. ,밖에서 끔찍한 일은 없으셨으면 좋겠네요. 
종종 배탈이 난다.,너무 많이 드신건 아닌가요? ,그건..무리해서 드셔서 그런걸 거에요. ,괜찮으세요?..걱정되네요.. ,항상 휴지를 챙기셔야 겠어요. ,밖에서 끔찍한 일은 없으셨으면 좋겠네요. 
식사 후 배가 더부룩하다.,너무 많이 드신건 아닌가요? ,그건..무리해서 드셔서 그런걸 거에요. ,적당히 드시지 그러셨어요. ,오늘은 그만 먹는 게 좋을 거 같네요. ,굳이 무리해서 드실 필요는 없어요.. 
명치끝을 눌렀을 때 아프다.,너무 많이 드신건 아닌가요? ,그건..무리해서 드셔서 그런걸 거에요. ,음..걱정되네요.. ,흠...그러시군요. 
몸이 무거운 느낌이 든다.,무리하셨나보네요. ,에휴..요즘 너무 무리하신거 아니에요? ,내일이 되면 괜찮아지실 거에요. ,조금 쉬시는게 좋을거 같네요. 
체중이 점점 늘어난다.,너무 많이 드신건 아닌가요? ,그건..운동을 안해서 그런걸 거에요. ,저도 점점 살이 찌는거 같네요. ,체중계가 고장난건 아닐까요? 
몸이 잘 붓는다.,무리하셨나보네요. ,너무 무리하지마세요. ,내일이 되면 괜찮아지실 거에요. ,너무 걱정하지 마세요. ,에휴..그러게 무리하시지 말라니까요.. 
식사 후 피곤이 더 심해진다.,많이 드셔서 그런가보네요. ,그러게 적당히 드시지 그러셨어요. ,저도 나른하고 졸리네요. ,저는 밥을 먹지도 않았는데 왜 이렇게 피곤할까요. 
식사 후 바로 배가 아프다.,어머..소화가 빠르신가 보네요. ,반응속도가 엄청나시네요. ,오..시원하시겠어요. ,음..문제가 있는건 아니겠죠? 
식사 후 바로 대변을 본다.,어머..소화가 빠르신가 보네요. ,반응속도가 엄청나시네요. ,오..시원하시겠어요. ,음..문제가 있는건 아니겠죠? 
다른 지역에 가서 물갈이 하면 복통과 설사를 한다.,어머..여행가시면 힘드시겠어요. ,아..많이 불편하시겠어요. ,음..놀러갈 때 걱정이 많으시겠네요. ,저는 물갈이를 안해서 다행이네요. 
특정 음식에 두드러기가 난 적이 있다.,어머..힘드시겠어요. ,아..많이 불편하시겠어요. ,본의 아니게 괴로우시겠네요. ,아이고..신경 많이 쓰셔야 겠네요. 
평소 대변이 묽은 편에 속한다.,어머..힘드시겠어요. ,아..많이 불편하시겠어요. ,본의 아니게 괴로우시겠네요. ,아이고..신경 많이 쓰셔야 겠네요. 
소변을 자주 본다.,어머..귀찮으시겠네요. ,아..불편하시겠어요. ,에구머니나..힘드시겠어요. ,어딜 가든 화장실을 찾아 놓으셔야 겠네요. 
팔다리에 관절통이 있다.,요새 무리하셨나보네요. ,너무 무리하지마세요. ,괜찮으실 거에요. ,너무 걱정하지 마세요. ,에휴..그러게 무리하시지 말라니까요...
관절에 통증이 있다.,요새 무리하셨나보네요. ,너무 무리하지마세요. ,괜찮으실 거에요. ,너무 걱정하지 마세요. ,에휴..그러게 무리하시지 말라니까요..
야간에 쑤시고 아파서 잠자기 힘들다.,낮에 무리하셨나보네요. ,낮에 너무 무리하지마세요. ,내일이 되면 괜찮아지실 거에요. ,너무 걱정하지 마세요. ,에휴..그러게 무리하시지 말라니까요..
옆구리가 아프다.,에고..왜 그러실까나... ,오늘 무리하시면 안되겠네요. ,괜찮으세요?? 걱정되네요.. ,에휴..그러시군요. ,집에서 쉬시는 게 좋을 거 같네요.. 
아랫배가 아프다.,에고..왜 그러실까나... ,오늘 무리하시면 안되겠네요. ,괜찮으세요?? 걱정되네요.. ,에휴..그러시군요. ,집에서 쉬시는 게 좋을 거 같네요.. 
일정 부위의 저림 증상이 오래도록 낫지 않는다.,아이고야..걱정되네요.. ,에휴..그러시군요. ,아...많이 괴로우시겠어요. ,많이 불편하시겠어요.. ,집에서 쉬시는게 좋을 거 같네요. 
멍이 잘 든다.,아이고야..조심하셔야 겠어요. ,부딪치지 않게 조심하세요. ,살이 연하신가봐요. ,에고..조심히 돌아다니세요. 
복부에 덩어리가 느껴진다.,음..혹시 살은 아닐까요..? ,아하..고민이 많으시겠어요. ,흠..운동 좀 하셔야 겠어요. ,아..괜찮으시겠죠.. 
눈 밑이 푸르거나 자주색을 띄며 어둡다.,혹시...판다 아니세요..? ,많이 피곤하신 가봐요.. ,어머..걱정이 많으시겠어요. ,아이고야..어떡해요.. 
입술이나 혀의 잇몸의 색이 푸르거나 자주색을 띄며 어둡다.,아..담배를 끊으시는게 좋을 거 같네요. ,많이 피곤하신 가봐요.. ,어머..걱정이 많으시겠어요. ,아이고야..어떡해요.. ,걱정마세요..괜찮으실거에요. 
대변색이 검다.,어머..놀래셨겠어요.. ,흠..변비시군요.. ,도대체 뭘 드신거죠? ,아이고..무슨 일이 있었던 건가요. 
최근 넘어지거나 교통사고 등 심하게 부딪힌 후 증상이 있다.,어머..어쩌다가 그러셨어요.. ,아이고..무슨 일이 있었던 건가요. ,헐 조심하셨어야죠 ,어머...괜찮으세요..? ,아..걱정되네요.. 
발목이나 손목 또는 허리가 삐끗한 일로 증상이 있다.,어머..어쩌다가 그러셨어요.. ,아이고..무슨 일이 있었던 건가요. ,헐 조심하셨어야죠 ,어머...괜찮으세요..? ,아..걱정되네요.. ,으이구..조심하셨어야죠. 
