질문,맞장구(1~2점)
건망증이 있다. ,기억력이 좋으신가봐요. ,정말 다행이시네요. ,걱정 없으시겠네요. ,좋으시겠어요. 
가족 간의 갈등이 있다. ,정말 다행이시네요. ,걱정 없으시겠네요. ,부럽네요.. 행복하시겠어요. ,좋으시겠어요. ,앞으로도 사이가 좋으시길 바랄게요. 
심장이 두근거린다. ,정말 다행이시네요. ,걱정 없으시겠네요. ,좋으시겠어요. ,앞으로도 문제 없으셨으면 좋겠어요. 
불안할 때가 있다. ,정말 다행이시네요. ,걱정 없으시겠네요. ,편안하시겠어요. ,앞으로도 편안하셨으면 좋겠어요. 
깜짝깜짝 잘 놀란다. ,강심장이시군요! ,담력이 좋으신가봐요. ,삶이 고요하시겠어요. ,심장이 튼튼하신 가봐요. ,장난쳐도 재미없겠네요. 
평소 근심 걱정이 많다. ,편안하시겠어네요. ,세상 참 편안하게 사시네요. ,긍정적이시네요! ,요즘 일이 잘 풀리시나봐요. ,앞으로도 걱정없이 사셨으면 좋겠어요. 
추웠다 더웠다 한다. ,정말 다행이네요,문제가 없어 다행이네요. ,몸이 온도를 잘 맞추고 있나봐요. ,컨디션이 좋으신가봐요. 
가슴이 조이는 느낌이 있다. ,정말 다행이네요,문제가 없어 다행이네요. ,앞으로도 문제가 없길 바랄게요! ,심장이 튼튼하신가봐요. 
입맛은 있으나 소화가 안된다. ,역시 항상 잘드십니다! ,잘 드셔서 다행이에요',그럼 오늘 저녁에 치킨 어때요?,역시 위가 튼튼하시네요. 
어지럽다. ,요새 잘 드시나봐요. ,컨디션이 좋으신가봐요. ,건강관리 잘 하시나봐요. ,머리가 맑다니.. 부럽네요! 
가슴이 아프다. ,컨디션이 좋으신가봐요. ,건강관리 잘 하시나봐요. ,별일이 없어 다행이네요. ,다행이시네요. ,문제없겠네요. 
한숨을 쉰다. ,별일이 없어 다행이네요. ,요즘 하시는 일이 잘 돼가시나 봐요. ,요즘 걱정거리가 없나보네요. ,저만 모르게 무슨 좋은 일 있으신가요?,앞으로도 한숨 쉴 일이 없었으면 좋겠네요. 
가슴이 답답하다. ,컨디션이 좋으신가봐요. ,건강관리 잘 하시나봐요. ,요즘 걱정이 없으신가봐요! ,계속 이렇게만 대답하셨으면 좋겠어요. ,고민거리가 해결되셨나봐요. 
늘 피곤하여 눕고만 싶다. ,요새 힘이 넘치시나봐요. ,활동적이신거 같아 보기 좋네요! ,에휴.. 저만 피곤한가봐요. ,저는 왜 이렇게 피곤한 거죠?.. 
기분이 가라앉거나 사는 게 재미없다. ,요새 힘이 넘치시나봐요. ,활동적이신거 같아 보기 좋네요! ,에휴.. 저만 피곤한가봐요. ,저는 왜 이렇게 사는게 힘든 거죠?.. ,부럽네요.. 저도 즐거웠으면 좋겠네요. ,저는 사는 게 재미없지만 그래도 한 번 웃어볼게요.  하하하!!! 
잠자는 동안 땀이 난다. ,좋은 꿈 꾸셨나봐요. ,건강관리 잘 하셨나봐요. ,컨디션이 좋으신가봐요! . ,문제 없네요~! ,꿀잠 주무셨겠어요. 
불면증이 있다. ,컨디션이 좋으시겠어요! ,세상모르고 주무시다니.. 부럽네요. ,꿀잠 주무셨겠어요. ,저도 걱정없이 자봤으면 좋겠네요. 
분노의 마음이 들 때가 있다. ,다행이네요..  제가 다칠 일은 없겠어요. ,화병 생기실 일은 없으시겠네요. ,요새 좋은 일이 있으신가봐요. 
감기가 자주 걸린다. ,건강 관리를 잘 하시나봐요. ,정말 다행이시네요. ,몸에 좋은거 많이 드시나봐요. ,좋으시겠어요. ,그렇다면 다행이네요. 
감기가 오랫동안 낫지 않는다. ,건강 관리를 잘 하시나봐요. ,정말 다행이시네요. ,몸에 좋은거 많이 드시나봐요. ,좋으시겠어요. ,그렇다면 정말 다행이네요. ,걱정없으시겠네요. 
말을 많이 하면 힘들어서 목소리가 작아진다. ,역시.. 힘이 넘치시네요. ,그래서 항상 말씀을 많이 하시는 거군요. ,그럼 저와 계속 대화하실 수 있겠네요. 
체력에 비해 일을 무리하게 많이 한다. ,체력이 좋은건지 일을 안하시는건지 알 수 없지만 다행이네요. ,그럼 저와 더 대화하실 수 있겠네요. ,체력이 좋으신가봐요! ,그럼 피곤하시진 않겠네요. 
일하는데 스트레스를 많이 받는다. ,긍정적이신가봐요! ,일을 즐기시다니... 대단하신데요. ,스트레스가 없으셔서 좋으시겠어요. ,저도 스트레스 좀 안받고 싶네요. 
일하는 시간이 불규칙하다. ,정말 다행이시네요! ,그렇다면 규칙적인 생활이 가능하겠네요. ,그래도 힘든 건 마찬가지시겠죠? ,행복하신 줄 아세요.. 
입맛이 없다. ,역시.. 항상 잘드십니다~! ,잘 드셔서 다행이에요 ,그럼 오늘 저녁에 치킨 어때요? ,역시 위가 튼튼하시네요. ,역시.. 그럴리가없죠. 
소화가 잘 안된다. ,역시.. 항상 잘드십니다~! ,잘 드셔서 다행이에요',그럼 오늘 저녁에 치킨 어때요? ,역시 위가 튼튼하시네요. ,역시.. 그럴리가없죠. 
평소 팔다리가 무겁고 힘이 없다. ,붓지 않는 체질이라 좋으시겠어요. ,정말 다행이네요. ,평소에 운동을 열심히 하시나 봐요. ,아니라니 다행이시네요. 
오래 서 있거나 걷기가 힘들다. ,체력이 좋으신가 봐요. ,정말 다행이네요. ,평소에 운동을 열심히 하시나 봐요. ,아니라니 다행이시네요. ,자세가 바르신가 봐요. 
식사를 거르면 힘이 쭉 빠진다. ,아까 많이 드셨나 보네요. ,역시.. 미리 미리 드시는 보람이 있네요. ,그래서 평소에 많이 드시는 거군요! ,정말 다행이네요. 
식사 후에 몸이 나른하고 피곤하다. ,정말요?? 저는 피곤하던데.... ,어제 많이 주무셨나 보네요. ,평소에 잠이 없으신가 보네요. ,체력이 좋으신가 봐요. ,어머.. 좋으시겠어요.. 부럽네요. 
일 하고나면 몸이 아프다 ,역시.. 몸이 튼튼하시네요. ,정말 다행이시네요. ,평소에 좋은 거 많이 드시나봐요. ,건강관리 잘 하시나봐요. ,어머.. 좋으시겠어요.. 부럽네요. 
몸이 항상 피곤하고 나른하다. ,정말요?? 저는 항상 피곤하던데.... ,역시.. 몸이 튼튼하시네요. ,정말 다행이시네요. ,평소에 좋은 거 많이 드시나봐요. ,건강관리 잘 하시나봐요. ,어머.. 좋으시겠어요.. 부럽네요. 
일을 하면 숨이 차다. ,아하!!!일을 안하시는 건 아니겠죠?,정말 다행이시네요. ,평소에 좋은 거 많이 드시나봐요. ,건강관리 잘 하시나봐요. 
몸에서 열이 자주 난다. ,정말 다행이네요. ,걱정 없으시겠네요. ,좋으시겠어요. ,문제가 없어 다행이네요. ,몸이 온도를 잘 맞추고 있나봐요. 
말을 하고 나면 쉽게 목이 상한다. ,역시.. 힘이 넘치시네요. ,그래서 항상 말씀을 많이 하시는 거군요. ,그럼 저와 계속 대화하실 수 있겠네요. 
기억력이 점점 떨어진다. ,정말 다행이네요. ,걱정 없으시겠네요. ,좋으시겠어요. ,문제가 없어 다행이네요. ,아직 기억력이 좋으시군요! 
항문이 아래로 빠지거나 빠지는 느낌이 있다. ,아이고.. 정말 다행이네요. ,상상하기도 싫은 느낌인데 다행이네요. ,휴.. 문제가 없어 정말 다행이네요. 
가슴이 두근거린다. ,정말 다행이시네요. ,걱정 없으시겠네요. ,좋으시겠어요. ,앞으로도 문제 없으셨으면 좋겠어요. 
사소한 일에도 쉽게 놀란다. ,강심장이시군요!,담력이 좋으신가봐요. ,삶이 고요하시겠어요. ,심장이 튼튼하신 가봐요. ,장난쳐도 재미없겠네요. 
가슴이 답답하다. ,정말 다행이네요,문제가 없어 다행이네요. ,앞으로도 문제가 없길바랄게요!,심장이 튼튼하신가봐요. 
어깨나 무릎에 관절통이 있다. ,요즘 무리하시지 않나 보네요. 건강관리 잘 하시나봐요. ,앞으로도 계속 괜찮으셨으면 좋겠어요. ,앞으로도 관리 잘하셨으면 좋겠어요. ,정말 다행이네요. 
자주 숨이 차다. ,평소에 운동 열심히 하시나봐요. 건강관리 잘 하시나봐요. ,앞으로도 계속 괜찮으셨으면 좋겠어요. ,앞으로도 관리 잘하셨으면 좋겠어요. ,정말 다행이네요. 
귀에서 소리가 난다. ,정말 다행이시네요. ,괜찮으시다니 다행이세요. ,계속 안들리셨으면 하셨으면 좋겠네요. ,문제 없으신가 보네요. 
옆구리가 당기듯이 아프다. ,정말 다행이시네요. ,괜찮으시다니 다행이세요. ,계속 멀쩡 하셨으면 좋겠네요. ,문제 없으신가 보네요. 
소화가 안 된다. ,역시 항상 잘드십니다!,잘 드셔서 다행이에요,그럼 오늘 저녁에 치킨 어때요?,역시 위가 튼튼하시네요. 
조금만 먹어도 속이 그득하다. ,역시 항상 잘드십니다!,잘 드셔서 다행이에요',위가 늘어나셨나봐요. ,역시 위가 튼튼하시네요. 
식욕이 없다. ,역시.. 항상 잘드십니다~!,잘 드셔서 다행이에요',그럼 오늘 저녁에 치킨 어때요?,역시 위가 튼튼하시네요. ,역시.. 그럴리가없죠. 
속이 메스꺼워 토하고 싶을 때가 있다. ,좋은 거 드셨나보네요. ,속이 편안하시겠어요,역시 위가 튼튼하시네요. ,그렇다면.. 뭐 좀 더 먹을까요? 
뱃속에서 “꾸르륵”하는 소리가 난다. ,좋은 거 드셨나보네요. ,속이 편안하시겠어요,역시 속이 튼튼하시네요. ,아하.. 알겠습니다. ,음.. 그렇군요. 
머리가 아플 때가 있다. ,좋으시겠어요.. 저는 머리가 띵 하네요. ,정말 다행이네요. ,부럽네요.. 저도 머리가 맑아봤으면 좋겠네요. 
머리가 맑지 않다. ,좋으시겠어요.. 저는 머리가 띵 하네요. ,정말 다행이네요. ,부럽네요.. 저도 머리가 맑아봤으면 좋겠네요. 
자주 피곤한 편이다. ,역시.. 몸이 튼튼하시네요. ,정말 다행이시네요. ,평소에 좋은 거 많이 드시나봐요. ,건강관리 잘 하시나봐요. ,어머.. 좋으시겠어요.. 부럽네요. 
어지럼증을 느낀다. ,요새 잘 드시나봐요. ,컨디션이 좋으신가봐요. ,건강관리 잘 하시나봐요. ,머리가 맑다니.. 부럽네요!
팔다리에 힘이 없다. ,힘이 넘치시는 거 같아 보이네요. ,정말 다행이네요. ,기운이 넘치시나봐요,아니라니 다행이시네요. 
가래가 끓는다. ,아니라니 다행이시네요. ,정말 다행이네요. ,앞으로도 가래가 끓지 않았으면 좋겠네요. 
목에 뭔가가 걸려서 뱉거나 삼키려고 해도 잘 안 된다. ,아니라니 다행이시네요. ,정말 다행이네요. ,앞으로도 문제가 없으시길 바랄게요,걱정 없으시겠네요. 
기침이 난다. ,아니라니 다행이시네요. ,정말 다행이네요. ,앞으로도 기침이 나지 않았으면 좋겠네요. 
눈 밑이 검은 편이다. ,아니라니 다행이시네요. ,정말 다행이네요. ,앞으로 검은 편이 되지 않기를 바랄게요. ,천만 다행이네요. 
얼굴색이 누런 편이다. ,정말 다행이시네요. ,괜찮으시다니 다행이세요. ,걱정 없으시겠네요,문제 없으신가 보네요. ,어머.. 정말 좋으시겠어요. 
몸에 말랑말랑한 멍울이 있다. ,정말 다행이시네요. ,괜찮으시다니 다행이세요. ,걱정 없으시겠네요,문제 없으신가 보네요. 
피부가 가렵다. ,아니라니 다행이시네요. ,정말 다행이네요. ,앞으로도 문제가 없길 바랄게요. ,자주 씻으시나봐요. 
대변이 묽고 끈끈한 편이다. ,아니라니 다행이시네요. ,정말 다행이네요. ,앞으로도 문제가 없길 바랄게요. ,정말 좋으시겠어요. ,이보다 더 좋은 건 없죠. 
신물이 올라온다. ,정말 다행이시네요. ,문제가 없어서 다행이네요. ,편안하시겠네요. ,아니라니 다행이네요. 
트림을 자주 한다. ,정말 다행이시네요. ,걱정 없으시겠어요. ,편안하시겠네요. ,아니라니 다행이네요. 
위가 아프다는 느낌이 든다. ,정말 다행이시네요. ,역시 위가 튼튼하시네요. ,뭘 먹어도 걱정 없겠네요. ,역시. ,그럴리가 없죠.. 
종종 배탈이 난다. ,정말 다행이시네요. ,문제 없으시겠는데요?,어머.. 좋으시겠어요. ,괜찮으시다니 다행이에요. ,역시 장이 튼튼하신가봐요. 
식사 후 배가 더부룩하다. ,다행이시네요. ,적당히 조절해서 드시나 봐요. ,너무 조금 드신 건 아니에요?,더 드셔도 될거 같네요. 
명치끝을 눌렀을 때 아프다. ,다행이시네요. ,문제 없으시겠는데요?,오호~좋으시겠어요. ,괜찮으시다니 다행이에요. 
몸이 무거운 느낌이 든다. ,정말 다행이네요. ,걱정 없겠네요. ,몸이 가벼우시겠어요!,좋으시겠어요~날아 다니셔도 되겠네요. 
체중이 점점 늘어난다. ,그러시군요.. 대단하시네요. ,관리 잘하시나봐요. ,몸이 가벼우시겠어요! ,날아 다니셔도 되겠네요. 
몸이 잘 붓는다. ,정말 다행이네요. ,요새 건강관리 잘 하셨나봐요. ,걱정없겠네요. ,앞으로도 계속 그러셨으면 좋겠어요. ,붓지 않는다니.. 좋으시겠어요. 
식사 후 피곤이 더 심해진다. ,정말요?? 저는 피곤하던데.... ,평소에 잠이 없으신가 보네요. ,체력이 좋으신가 봐요. ,어머.. 좋으시겠어요.. 부럽네요. 
식사 후 바로 배가 아프다. ,음.. 그러시군요. ,좋은 건지 아닌지 모르겠네요. ,흠.. 문제는 없을거에요. 
식사 후 바로 대변을 본다. ,음.. 그러시군요. ,좋은 건지 아닌지 모르겠네요. ,흠.. 문제는 없을거에요. 
다른 지역에 가서 물갈이 하면 복통과 설사를 한다. ,정말 다행이시네요. ,놀러가도 걱정 없으시겠어요. ,좋으시겠어요. ,여행가도 고민이 없으시겠네요. ,부럽네요~! 맛있는 거 많이 드실 수 있겠어요. 
특정 음식에 두드러기가 난 적이 있다. ,정말 다행이시네요. ,좋으시겠어요!! , 걱정없으시겠어요. ,문제가 없으셔서 다행이에요. ,부럽네요.. 비밀인데.. 저는 오이 알러지가 있어요. 
평소 대변이 묽은 편에 속한다. ,정말 다행이시네요. ,역시 장이 튼튼하신가 봅니다. ,좋으시겠어요. ,'걱정 없으시겠네요. 
소변을 자주 본다. ,정말 다행이시네요. ,어딜 가든지 걱정 없으시겠네요. ,어딜 가든지 편하시겠어요. ,문제 없으신가 보네요. 
팔다리에 관절통이 있다. ,정말 다행이네요. ,요새 관리 잘 하셨나봐요. ,걱정없겠네요. ,앞으로도 통증이 없으셨으면 좋겠어요. 
관절에 통증이 있다. ,정말 다행이네요. ,요새 관리 잘 하셨나봐요. ,걱정없겠네요. ,앞으로도 통증이 없으셨으면 좋겠어요. 
야간에 쑤시고 아파서 잠자기 힘들다. ,정말 다행이네요. ,요새 건강관리 잘 하셨나봐요. ,걱정없겠네요. ,앞으로도 계속 그러셨으면 좋겠어요. 
옆구리가 아프다. ,정말 다행이시네요. ,괜찮으시다니 다행이세요. ,계속 멀쩡 하셨으면 좋겠네요. ,문제 없으신가 보네요. 
아랫배가 아프다. ,정말 다행이시네요. ,괜찮으시다니 다행이세요. ,계속 멀쩡 하셨으면 좋겠네요. ,문제 없으신가 보네요. 
일정 부위의 저림 증상이 오래도록 낫지 않는다. ,아니라니 다행이시네요. ,정말 다행이네요. ,몸이 튼튼하신 가보네요. ,걱정 없으시겠네요. ,저리지 않는다니.. 부럽네요. 
멍이 잘 든다. ,아니라니 다행이시네요. ,정말 다행이네요. ,피부까지 튼튼하신 가보네요. ,걱정 없으시겠네요. 
복부에 덩어리가 느껴진다. ,아니라니 다행이시네요. ,정말 다행이네요. ,앞으로도 복부에 덩어리 따윈 없었으면 좋겠네요. ,아하! 정말 좋으시겠네요. 
눈 밑이 푸르거나 자주색을 띄며 어둡다. ,아니라니 다행이시네요. ,정말 다행이네요. ,검은 편이 되지 않기를 바랄게요. ,천만 다행이네요. 
입술이나 혀의 잇몸의 색이 푸르거나 자주색을 띄며 어둡다. ,아니라니 다행이시네요. ,정말 다행이네요. ,검은 편이 되지 않기를 바랄게요. ,천만 다행이네요. 
대변색이 검다. ,아니라니 다행이시네요. ,정말 다행이네요. ,검은 편이 되지 않기를 바랄게요. ,장이 건강하신가봐요. 
최근 넘어지거나 교통사고 등 심하게 부딪힌 후 증상이 있다. ,아니라니 천만다행이에요. ,정말 다행이네요. ,앞으로도 그런 일은 일어나지 않길 바랄게요. ,어휴.. 괜히 걱정했네요. 
발목이나 손목 또는 허리가 삐끗한 일로 증상이 있다. ,아니라니 천만다행이에요. ,정말 다행이네요. ,앞으로도 조심하세요. ,그렇다면 다행이에요. ,그렇군요.. 계속 조심하도록 하세요. 
