질문,맞장구(3점)
건망증이 있다.,그러시군요. ,알겠습니다. ,흠..애매하신거군요. ,다행이네요. ,무난한게 좋은거죠 뭐. ,깜빡깜박 안하게 노력해봐요! 
가족 간의 갈등이 있다.,그러시군요. ,알겠습니다. ,흠..애매하신거군요. ,다행이네요. ,무난한게 좋은거죠 뭐. ,가족한테 양보를 해보세요! 
심장이 두근거린다.,그러시군요. ,알겠습니다. ,흠..애매하신거군요. ,다행이시네요 ,별일 없어 다행이네요. 
불안할 때가 있다.,그러시군요. ,알겠습니다. ,흠..애매하신거군요. ,다행이네요. ,별일 없어 다행이네요.
깜짝깜짝 잘 놀란다.,그러시군요. ,음~알겠습니다. ,흠..애매하신거군요. ,다행이네요. 
평소 근심 걱정이 많다.,그러시군요. ,음~알겠습니다. ,흠..애매하신거군요. ,다행이네요. ,무난한게 좋은거죠 뭐. ,별일 없어 다행이네요. 
추웠다 더웠다 한다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,무난한게 좋은거죠 뭐 ,별일 없어 다행이네요. 
가슴이 조이는 느낌이 있다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,무난한게 좋은거죠 뭐. ,별일 없어 다행이네요. 
입맛은 있으나 소화가 안된다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. ,별일 없으신가보네요. 
어지럽다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이네요. 
가슴이 아프다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이네요. ,문제없겠네요. 
한숨을 쉰다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이네요. ,문제없겠네요. 
가슴이 답답하다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이네요. 
늘 피곤하여 눕고만 싶다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,문제없겠네요. 
기분이 가라앉거나 사는 게 재미없다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
잠자는 동안 땀이 난다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
불면증이 있다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
분노의 마음이 들 때가 있다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
감기가 자주 걸린다.,그러시군요. ,알겠습니다. ,흠..애매하신거군요. ,다행이네요. ,괜찮으신거겠죠 뭐. 
감기가 오랫동안 낫지 않는다.,그러시군요. ,알겠습니다. ,흠..애매하신거군요. ,다행이네요. ,괜찮으신거겠죠 뭐. 
말을 많이 하면 힘들어서 목소리가 작아진다.,그러시군요. ,음~알겠습니다. ,그래도 조심하시고 잘 관리하셔야해요.,괜찮으시다니 다행이네요. ,괜찮으신 거 같네요. 
체력에 비해 일을 무리하게 많이 한다.,건강이 최고! 아시죠?,음~알겠습니다. ,흠~역시..알겠습니다. ,괜찮으시다니 다행이네요. ,괜찮으신 거 같네요. 
일하는데 스트레스를 많이 받는다.,그러시군요. ,음~알겠습니다. ,흠~역시..알겠습니다. ,괜찮으시다니 다행이네요. ,괜찮으신 거 같네요. 
일하는 시간이 불규칙하다.,그러시군요. ,음~알겠습니다. ,흠~역시..알겠습니다. ,애매하신거군요. ,그정도면 괜찮으신 거 같네요. 
입맛이 없다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. 
소화가 잘 안된다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. ,별일 없는 거 같네요. 
평소 팔다리가 무겁고 힘이 없다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
오래 서 있거나 걷기가 힘들다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
식사를 거르면 힘이 쭉 빠진다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
식사 후에 몸이 나른하고 피곤하다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다. 
일 하고나면 몸이 아프다., 아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다. 
몸이 항상 피곤하고 나른하다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다.
일을 하면 숨이 차다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다. 
몸에서 열이 자주 난다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다. 
말을 하고 나면 쉽게 목이 상한다.,그러시군요. ,음~알겠습니다. ,목이 쉬지 않아 다행이네요. ,괜찮으시다니 다행이네요. ,괜찮으신 거 같네요. ,따뜻한 물을 자주자주 마셔보세요. 
기억력이 점점 떨어진다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다. 
항문이 아래로 빠지거나 빠지는 느낌이 있다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다.
가슴이 두근거린다.,그러시군요. ,알겠습니다. ,흠..애매하신거군요. ,다행이시네요 ,별일 없어 다행이네요. 
사소한 일에도 쉽게 놀란다.,그러시군요. ,음~알겠습니다. ,흠..애매하신거군요. ,다행이네요. 
가슴이 답답하다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,무난한게 좋은거죠 뭐. ,별일 없어 다행이네요. 
어깨나 무릎에 관절통이 있다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이네요. ,괜찮으신가 보네요. 
자주 숨이 차다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이네요. ,괜찮으신가 보네요. 
귀에서 소리가 난다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
옆구리가 당기듯이 아프다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
소화가 안 된다.,아 그러시군요.,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. ,별일 없으신가보네요. 
조금만 먹어도 속이 그득하다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. ,별일 없으신가보네요. 
식욕이 없다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. 
속이 메스꺼워 토하고 싶을 때가 있다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. ,별일 없으신가보네요. 
뱃속에서 “꾸르륵”하는 소리가 난다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. ,별일 없으신가보네요. 
머리가 아플 때가 있다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. ,별일 없으신가보네요. 
머리가 맑지 않다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,별일 없어 다행이네요. ,별일 없으신가보네요. 
자주 피곤한 편이다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다. 
어지럼증을 느낀다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이네요. 
팔다리에 힘이 없다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
가래가 끓는다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
목에 뭔가가 걸려서 뱉거나 삼키려고 해도 잘 안 된다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
기침이 난다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
눈 밑이 검은 편이다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
얼굴색이 누런 편이다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
몸에 말랑말랑한 멍울이 있다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
피부가 가렵다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
대변이 묽고 끈끈한 편이다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
신물이 올라온다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
트림을 자주 한다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
위가 아프다는 느낌이 든다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
종종 배탈이 난다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
식사 후 배가 더부룩하다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
명치끝을 눌렀을 때 아프다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
몸이 무거운 느낌이 든다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
체중이 점점 늘어난다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
몸이 잘 붓는다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
식사 후 피곤이 더 심해진다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신거 같아 다행이네요. ,별일 없는 거 같네요. ,다행이에요. ,넵..알겠습니다. 
식사 후 바로 배가 아프다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
식사 후 바로 대변을 본다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
다른 지역에 가서 물갈이 하면 복통과 설사를 한다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
특정 음식에 두드러기가 난 적이 있다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
평소 대변이 묽은 편에 속한다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
소변을 자주 본다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
팔다리에 관절통이 있다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
관절에 통증이 있다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
야간에 쑤시고 아파서 잠자기 힘들다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,별일 없어 다행이에요. ,문제없겠네요. 
옆구리가 아프다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
아랫배가 아프다.,아 그러시군요. ,음~알겠습니다. ,다행이네요. ,오케이~알겠습니다. ,음..애매하신거군요. ,문제없겠네요. 
일정 부위의 저림 증상이 오래도록 낫지 않는다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
멍이 잘 든다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
복부에 덩어리가 느껴진다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
눈 밑이 푸르거나 자주색을 띄며 어둡다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
입술이나 혀의 잇몸의 색이 푸르거나 자주색을 띄며 어둡다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
대변색이 검다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
최근 넘어지거나 교통사고 등 심하게 부딪힌 후 증상이 있다.,아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
발목이나 손목 또는 허리가 삐끗한 일로 증상이 있다., 아 그러시군요. ,음~알겠습니다. ,흠~다행이네요. ,괜찮으신가 보네요. ,별일 없는 거 같네요. ,다행이에요. 
